G,Date,Day,School,Location,Opponent,Conf,Result,Pts,Opp,W,L,T,Streak,Notes,Time,Standardized_School,Standardized_Opponent,Standardized_Date
7,"Oct 15, 2016",Sat,Notre Dame,Home,Stanford,Pac-12,L,10,17,2,5,,L 2,,7:30 PM,Notre Dame,Stanford,2016-10-15
8,"Oct 29, 2016",Sat,Notre Dame,Home,Miami (FL),ACC,W,30,27,3,5,,W 1,,3:30 PM,Notre Dame,Miami FL,2016-10-29
9,"Nov 5, 2016",Sat,Notre Dame,Neutral,Navy,American,L,27,28,3,6,,L 1,,11:30 AM,Notre Dame,Navy,2016-11-05
10,"Nov 12, 2016",Sat,Notre Dame,Neutral,Army,Ind,W,44,6,4,6,,W 1,,3:30 PM,Notre Dame,Army,2016-11-12
11,"Nov 19, 2016",Sat,Notre Dame,Home,Virginia Tech,ACC,L,31,34,4,7,,L 1,,3:30 PM,Notre Dame,Virginia Tech,2016-11-19
12,"Nov 26, 2016",Sat,Notre Dame,Away,(12) USC,Pac-12,L,27,45,4,8,,L 2,,3:30 PM,Notre Dame, USC,2016-11-26
1,"Sep 2, 2017",Sat,Notre Dame,Home,Temple,American,W,49,16,1,0,,W 1,"Notre Dame Stadium - South Bend, Indiana",3:30 PM,Notre Dame,Temple,2017-09-02
2,"Sep 9, 2017",Sat,(24) Notre Dame,Home,(15) Georgia,SEC,L,19,20,1,1,,L 1,"Notre Dame Stadium - South Bend, Indiana",7:30 PM, Notre Dame, Georgia,2017-09-09
3,"Sep 16, 2017",Sat,Notre Dame,Away,Boston College,ACC,W,49,20,2,1,,W 1,"Alumni Stadium - Chestnut Hill, Massachusetts",3:30 PM,Notre Dame,Boston College,2017-09-16
4,"Sep 23, 2017",Sat,Notre Dame,Away,Michigan State,Big Ten,W,38,18,3,1,,W 2,"Spartan Stadium - East Lansing, Michigan",8:00 PM,Notre Dame,Michigan State,2017-09-23
5,"Sep 30, 2017",Sat,(22) Notre Dame,Home,Miami (OH),MAC,W,52,17,4,1,,W 3,"Notre Dame Stadium - South Bend, Indiana",5:00 PM, Notre Dame,Miami OH,2017-09-30
6,"Oct 7, 2017",Sat,(21) Notre Dame,Away,North Carolina,ACC,W,33,10,5,1,,W 4,"Kenan Memorial Stadium - Chapel Hill, North Carolina",3:30 PM, Notre Dame,North Carolina,2017-10-07
7,"Oct 21, 2017",Sat,(13) Notre Dame,Home,(11) USC,Pac-12,W,49,14,6,1,,W 5,"Notre Dame Stadium - South Bend, Indiana",7:30 PM, Notre Dame, USC,2017-10-21
8,"Oct 28, 2017",Sat,(9) Notre Dame,Home,(14) North Carolina State,ACC,W,35,14,7,1,,W 6,"Notre Dame Stadium - South Bend, Indiana",3:30 PM, Notre Dame, North Carolina State,2017-10-28
9,"Nov 4, 2017",Sat,(5) Notre Dame,Home,Wake Forest,ACC,W,48,37,8,1,,W 7,"Notre Dame Stadium - South Bend, Indiana",3:30 PM, Notre Dame,Wake Forest,2017-11-04
10,"Nov 11, 2017",Sat,(3) Notre Dame,Away,(7) Miami (FL),ACC,L,8,41,8,2,,L 1,"Hard Rock Stadium - Miami Gardens, Florida",8:00 PM, Notre Dame, Miami FL,2017-11-11
11,"Nov 18, 2017",Sat,(9) Notre Dame,Home,Navy,American,W,24,17,9,2,,W 1,"Notre Dame Stadium - South Bend, Indiana",3:30 PM, Notre Dame,Navy,2017-11-18
12,"Nov 25, 2017",Sat,(9) Notre Dame,Away,(20) Stanford,Pac-12,L,20,38,9,3,,L 1,"Stanford Stadium - Stanford, California",8:00 PM, Notre Dame, Stanford,2017-11-25
13,"Jan 1, 2018",Mon,(14) Notre Dame,Neutral,(16) LSU,SEC,W,21,17,10,3,,W 1,"Citrus Bowl (Camping World Stadium - Orlando, Florida)",1:00 PM, Notre Dame, LSU,2018-01-01
1,"Sep 1, 2018",Sat,(12) Notre Dame,Home,(14) Michigan,Big Ten,W,24,17,1,0,,W 1,,7:30 PM, Notre Dame, Michigan,2018-09-01
2,"Sep 8, 2018",Sat,(8) Notre Dame,Home,Ball State,MAC,W,24,16,2,0,,W 2,,3:30 PM, Notre Dame,Ball State,2018-09-08
3,"Sep 15, 2018",Sat,(8) Notre Dame,Home,Vanderbilt,SEC,W,22,17,3,0,,W 3,,2:30 PM, Notre Dame,Vanderbilt,2018-09-15
4,"Sep 22, 2018",Sat,(8) Notre Dame,Away,Wake Forest,ACC,W,56,27,4,0,,W 4,,12:00 PM, Notre Dame,Wake Forest,2018-09-22
5,"Sep 29, 2018",Sat,(8) Notre Dame,Home,(7) Stanford,Pac-12,W,38,17,5,0,,W 5,,7:30 PM, Notre Dame, Stanford,2018-09-29
6,"Oct 6, 2018",Sat,(6) Notre Dame,Away,(24) Virginia Tech,ACC,W,45,23,6,0,,W 6,,8:00 PM, Notre Dame, Virginia Tech,2018-10-06
7,"Oct 13, 2018",Sat,(5) Notre Dame,Home,Pitt,ACC,W,19,14,7,0,,W 7,,, Notre Dame,Pitt,2018-10-13
8,"Oct 27, 2018",Sat,(3) Notre Dame,Neutral,Navy,American,W,44,22,8,0,,W 8,,8:00 PM, Notre Dame,Navy,2018-10-27
9,"Nov 3, 2018",Sat,(3) Notre Dame,Away,Northwestern,Big Ten,W,31,21,9,0,,W 9,,7:15 PM, Notre Dame,Northwestern,2018-11-03
10,"Nov 10, 2018",Sat,(3) Notre Dame,Home,Florida State,ACC,W,42,13,10,0,,W 10,,7:30 PM, Notre Dame,Florida State,2018-11-10
11,"Nov 17, 2018",Sat,(3) Notre Dame,Neutral,(12) Syracuse,ACC,W,36,3,11,0,,W 11,,2:30 PM, Notre Dame, Syracuse,2018-11-17
12,"Nov 24, 2018",Sat,(3) Notre Dame,Away,USC,Pac-12,W,24,17,12,0,,W 12,,8:00 PM, Notre Dame,USC,2018-11-24
13,"Dec 29, 2018",Sat,(3) Notre Dame,Neutral,(2) Clemson,ACC,L,3,30,12,1,,L 1,Cotton Bowl,4:00 PM, Notre Dame, Clemson,2018-12-29
1,"Sep 2, 2019",Mon,(9) Notre Dame,Away,Louisville,ACC,W,35,17,1,0,,W 1,,, Notre Dame,Louisville,2019-09-02
2,"Sep 14, 2019",Sat,(7) Notre Dame,Home,New Mexico,MWC,W,66,14,2,0,,W 2,,, Notre Dame,New Mexico,2019-09-14
3,"Sep 21, 2019",Sat,(7) Notre Dame,Away,(3) Georgia,SEC,L,17,23,2,1,,L 1,,, Notre Dame, Georgia,2019-09-21
4,"Sep 28, 2019",Sat,(10) Notre Dame,Home,(18) Virginia,ACC,W,35,20,3,1,,W 1,,, Notre Dame, Virginia,2019-09-28
5,"Oct 5, 2019",Sat,(9) Notre Dame,Home,Bowling Green State,MAC,W,52,0,4,1,,W 2,,, Notre Dame,Bowling Green State,2019-10-05
6,"Oct 12, 2019",Sat,(9) Notre Dame,Home,USC,Pac-12,W,30,27,5,1,,W 3,,, Notre Dame,USC,2019-10-12
7,"Oct 26, 2019",Sat,(8) Notre Dame,Away,(19) Michigan,Big Ten,L,14,45,5,2,,L 1,,, Notre Dame, Michigan,2019-10-26
8,"Nov 2, 2019",Sat,(16) Notre Dame,Home,Virginia Tech,ACC,W,21,20,6,2,,W 1,,, Notre Dame,Virginia Tech,2019-11-02
9,"Nov 9, 2019",Sat,(15) Notre Dame,Away,Duke,ACC,W,38,7,7,2,,W 2,,, Notre Dame,Duke,2019-11-09
10,"Nov 16, 2019",Sat,(16) Notre Dame,Home,(21) Navy,American,W,52,20,8,2,,W 3,,, Notre Dame, Navy,2019-11-16
11,"Nov 23, 2019",Sat,(15) Notre Dame,Home,Boston College,ACC,W,40,7,9,2,,W 4,,, Notre Dame,Boston College,2019-11-23
12,"Nov 30, 2019",Sat,(15) Notre Dame,Away,Stanford,Pac-12,W,45,24,10,2,,W 5,,, Notre Dame,Stanford,2019-11-30
13,"Dec 28, 2019",Sat,(14) Notre Dame,Neutral,Iowa State,Big 12,W,33,9,11,2,,W 6,Camping World Bowl,, Notre Dame,Iowa State,2019-12-28
1,"Sep 12, 2020",Sat,(10) Notre Dame,Home,Duke,ACC,W,27,13,1,0,,W 1,,2:30 PM, Notre Dame,Duke,2020-09-12
2,"Sep 19, 2020",Sat,(7) Notre Dame,Home,South Florida,American,W,52,0,2,0,,W 2,,2:30 PM, Notre Dame,South Florida,2020-09-19
3,"Oct 10, 2020",Sat,(5) Notre Dame,Home,Florida State,ACC,W,42,26,3,0,,W 3,,7:30 PM, Notre Dame,Florida State,2020-10-10
4,"Oct 17, 2020",Sat,(4) Notre Dame,Home,Louisville,ACC,W,12,7,4,0,,W 4,,2:30 PM, Notre Dame,Louisville,2020-10-17
5,"Oct 24, 2020",Sat,(3) Notre Dame,Away,Pitt,ACC,W,45,3,5,0,,W 5,,3:30 PM, Notre Dame,Pitt,2020-10-24
6,"Oct 31, 2020",Sat,(4) Notre Dame,Away,Georgia Tech,ACC,W,31,13,6,0,,W 6,,3:30 PM, Notre Dame,Georgia Tech,2020-10-31
7,"Nov 7, 2020",Sat,(4) Notre Dame,Home,(1) Clemson,ACC,W,47,40,7,0,,W 7,,7:30 PM, Notre Dame, Clemson,2020-11-07
8,"Nov 14, 2020",Sat,(2) Notre Dame,Away,Boston College,ACC,W,45,31,8,0,,W 8,,3:30 PM, Notre Dame,Boston College,2020-11-14
9,"Nov 27, 2020",Fri,(2) Notre Dame,Away,(25) North Carolina,ACC,W,31,17,9,0,,W 9,,3:30 PM, Notre Dame, North Carolina,2020-11-27
10,"Dec 5, 2020",Sat,(2) Notre Dame,Home,Syracuse,ACC,W,45,21,10,0,,W 10,,2:30 PM, Notre Dame,Syracuse,2020-12-05
11,"Dec 19, 2020",Sat,(2) Notre Dame,Neutral,(4) Clemson,ACC,L,10,34,10,1,,L 1,ACC Championship Game,4:00 PM, Notre Dame, Clemson,2020-12-19
12,"Jan 1, 2021",Fri,(4) Notre Dame,Neutral,(1) Alabama,SEC,L,14,31,10,2,,L 2,Rose Bowl,4:00 PM, Notre Dame, Alabama,2021-01-01
